customer_id,first_name,last_name,email,city,region,country,signup_date,age,is_subscribed,loyalty_tier
253,Arthur,Brown,arthur.brown@gmail.com,Sheffield,England,United Kingdom,2020-07-22,68,True,Gold
254,Amelia,Clarke,amelia.clarke@gmail.com,Edinburgh,Scotland,United Kingdom,2025-03-09,47,True,Silver
255,Harry,Wright,harry.wright@icloud.com,Aberdeen,Scotland,United Kingdom,2024-05-14,63,False,Gold
256,Harry,Williams,harry.williams@icloud.com,Glasgow,Scotland,United Kingdom,2019-10-31,59,False,Silver
257,Amelia,Williams,amelia.williams@gmail.com,Bristol,England,United Kingdom,2020-06-12,67,False,Silver
258,William,Brown,william.brown@outlook.com,Liverpool,England,United Kingdom,2020-11-05,37,True,Bronze
259,Amelia,Roberts,amelia.roberts@icloud.com,Leicester,England,United Kingdom,2019-11-20,72,True,Bronze
260,Freddie,Williams,freddie.williams@outlook.com,Leicester,England,United Kingdom,2024-12-25,57,True,Silver
261,Evie,Evans,evie.evans@icloud.com,Liverpool,England,United Kingdom,2026-01-01,28,True,Gold
262,George,Cooper,george.cooper@icloud.com,London,England,United Kingdom,2019-07-06,23,True,Silver
263,Ava,Hughes,ava.hughes@hotmail.com,London,England,United Kingdom,2026-01-12,49,True,Silver
264,Lily,Davies,lily.davies@outlook.com,Aberdeen,Scotland,United Kingdom,2024-02-01,37,True,Silver
265,Mia,Green,mia.green@hotmail.com,Belfast,Northern Ireland,United Kingdom,2021-04-15,47,True,Silver
266,Chloe,Khan,chloe.khan@hotmail.com,Glasgow,Scotland,United Kingdom,2022-11-15,64,False,Bronze
267,Sophia,Clarke,sophia.clarke@yahoo.com,Leeds,England,United Kingdom,2021-09-17,38,False,Bronze
268,Arthur,Williams,arthur.williams@yahoo.com,Leeds,England,United Kingdom,2022-04-03,21,False,Gold
269,Arthur,Ward,arthur.ward@outlook.com,Bristol,England,United Kingdom,2022-09-03,70,True,Bronze
270,Lily,Roberts,lily.roberts@yahoo.com,Swansea,Wales,United Kingdom,2022-06-17,49,False,Bronze
271,Sophia,Hall,sophia.hall@hotmail.com,Newcastle,England,United Kingdom,2025-07-17,31,True,Bronze
272,Lily,Hughes,lily.hughes@yahoo.com,Belfast,Northern Ireland,United Kingdom,2025-01-07,36,True,Gold
273,Noah,Turner,noah.turner@yahoo.com,Nottingham,England,United Kingdom,2023-02-07,64,False,Bronze
274,George,Evans,george.evans@icloud.com,Sheffield,England,United Kingdom,2025-03-16,41,True,Bronze
275,Mia,Stewart,mia.stewart@gmail.com,Nottingham,England,United Kingdom,2025-12-27,70,True,Bronze
276,Isla,White,isla.white@icloud.com,Glasgow,Scotland,United Kingdom,2023-02-06,53,True,Bronze
277,Isla,Roberts,isla.roberts@yahoo.com,Manchester,England,United Kingdom,2019-06-09,20,True,Silver
278,Sophia,Hall,sophia.hall@icloud.com,Liverpool,England,United Kingdom,2024-10-12,56,True,Bronze
279,Olivia,Wilson,olivia.wilson@icloud.com,Aberdeen,Scotland,United Kingdom,2022-05-10,57,True,Silver
280,Grace,Thomas,grace.thomas@gmail.com,Leicester,England,United Kingdom,2019-03-10,48,True,Bronze
281,Ava,Evans,ava.evans@hotmail.com,Leicester,England,United Kingdom,2026-01-21,68,True,Silver
282,James,Murphy,james.murphy@icloud.com,Newcastle,England,United Kingdom,2019-07-30,64,False,Bronze
283,Daniel,Cooper,daniel.cooper@gmail.com,Aberdeen,Scotland,United Kingdom,2021-09-19,27,True,Silver
284,Leo,Smith,leo.smith@outlook.com,Swansea,Wales,United Kingdom,2023-09-12,38,True,Bronze
285,Ava,Roberts,ava.roberts@icloud.com,Belfast,Northern Ireland,United Kingdom,2019-09-13,73,True,Silver
286,Olivia,Ahmed,olivia.ahmed@yahoo.com,Belfast,Northern Ireland,United Kingdom,2023-03-24,51,True,Platinum
287,Lucy,Clarke,lucy.clarke@outlook.com,Glasgow,Scotland,United Kingdom,2022-12-22,52,True,Silver
288,Arthur,Patel,arthur.patel@yahoo.com,Leicester,England,United Kingdom,2022-05-04,32,True,Silver
289,Olivia,Thomas,olivia.thomas@icloud.com,Edinburgh,Scotland,United Kingdom,2022-01-25,53,True,Bronze
290,Isla,Turner,isla.turner2@gmail.com,Aberdeen,Scotland,United Kingdom,2022-11-14,70,True,Bronze
291,Amelia,Baker,amelia.baker@icloud.com,Swansea,Wales,United Kingdom,2021-11-16,59,False,Bronze
292,Freddie,Baker,freddie.baker@icloud.com,Nottingham,England,United Kingdom,2020-03-23,26,True,Bronze
293,Arthur,Morris,arthur.morris@yahoo.com,Newcastle,England,United Kingdom,2020-02-15,21,False,Bronze
294,Jack,Ahmed,jack.ahmed@yahoo.com,Liverpool,England,United Kingdom,2025-03-04,18,True,Bronze
295,Lily,Morris,lily.morris@gmail.com,Sheffield,England,United Kingdom,2022-03-22,66,True,Bronze
296,Lucy,Stewart,lucy.stewart@gmail.com,Birmingham,England,United Kingdom,2025-06-09,59,True,Silver
297,Lucy,Baker,lucy.baker@yahoo.com,Bristol,England,United Kingdom,2020-12-21,44,True,Platinum
298,Sophie,Thomas,sophie.thomas@icloud.com,Bristol,England,United Kingdom,2022-03-31,77,True,Bronze
299,Ella,Brown,ella.brown@outlook.com,Glasgow,Scotland,United Kingdom,2024-02-05,36,False,Gold
300,Chloe,Roberts,chloe.roberts@yahoo.com,Swansea,Wales,United Kingdom,2021-02-28,35,True,Bronze
301,James,Patel,james.patel2@outlook.com,Bristol,England,United Kingdom,2022-10-12,18,True,Silver
302,Ella,Ward,ella.ward@gmail.com,Aberdeen,Scotland,United Kingdom,2023-10-18,70,True,Bronze
303,Charlie,Williams,charlie.williams@outlook.com,Belfast,Northern Ireland,United Kingdom,2021-10-13,38,True,Bronze
304,Mia,Stewart,mia.stewart@hotmail.com,Nottingham,England,United Kingdom,2022-05-21,39,True,Bronze
305,Thomas,Davies,thomas.davies2@icloud.com,Manchester,England,United Kingdom,2020-04-29,60,False,Bronze
306,Lucy,Turner,lucy.turner@outlook.com,Leicester,England,United Kingdom,2020-04-25,62,True,Bronze
307,Arthur,Williams,arthur.williams@icloud.com,Belfast,Northern Ireland,United Kingdom,2024-02-07,27,True,Bronze
308,Lucy,Thomas,lucy.thomas@icloud.com,Sheffield,England,United Kingdom,2021-10-10,66,True,Silver
309,Thomas,White,thomas.white@icloud.com,Birmingham,England,United Kingdom,2025-04-29,76,True,Bronze
310,Henry,Roberts,henry.roberts@icloud.com,Sheffield,England,United Kingdom,2025-01-07,54,True,Bronze
311,Mia,Brown,mia.brown@icloud.com,Sheffield,England,United Kingdom,2025-07-16,63,False,Bronze
312,Mia,Murphy,mia.murphy@gmail.com,Manchester,England,United Kingdom,2020-06-24,47,False,Silver
313,Grace,Hall,grace.hall@gmail.com,Leicester,England,United Kingdom,2019-03-31,64,False,Bronze
314,Jessica,Johnson,jessica.johnson@icloud.com,Birmingham,England,United Kingdom,2023-10-02,20,True,Silver
315,George,Baker,george.baker@outlook.com,Birmingham,England,United Kingdom,2024-04-17,77,True,Bronze
316,Daniel,Williams,daniel.williams@yahoo.com,Cardiff,Wales,United Kingdom,2023-04-16,41,False,Gold
317,Isla,Taylor,isla.taylor@icloud.com,Liverpool,England,United Kingdom,2022-11-25,59,True,Bronze
318,Isla,Roberts,isla.roberts@hotmail.com,Liverpool,England,United Kingdom,2021-07-01,64,True,Gold
319,Mia,Ahmed,mia.ahmed@hotmail.com,Cardiff,Wales,United Kingdom,2023-04-03,52,True,Bronze
320,Noah,Patel,noah.patel2@icloud.com,Sheffield,England,United Kingdom,2020-04-07,77,True,Gold
321,Daniel,Baker,daniel.baker@gmail.com,London,England,United Kingdom,2021-04-24,33,True,Bronze
322,Mia,Hughes,mia.hughes@icloud.com,Manchester,England,United Kingdom,2019-07-01,33,False,Bronze
323,Leo,Stewart,leo.stewart@icloud.com,Manchester,England,United Kingdom,2024-08-25,26,True,Bronze
324,Olivia,Evans,olivia.evans@icloud.com,Glasgow,Scotland,United Kingdom,2022-05-21,33,True,Platinum
325,Arthur,Green,arthur.green@yahoo.com,Leicester,England,United Kingdom,2019-09-07,35,True,Silver
326,Grace,Thomas,grace.thomas@yahoo.com,Manchester,England,United Kingdom,2023-04-11,40,True,Silver
327,Noah,Wright,noah.wright@outlook.com,Aberdeen,Scotland,United Kingdom,2025-01-12,29,False,Bronze
328,Theo,Ward,theo.ward@yahoo.com,Liverpool,England,United Kingdom,2024-03-11,69,True,Silver
329,Grace,Roberts,grace.roberts@gmail.com,Liverpool,England,United Kingdom,2021-09-21,42,True,Bronze
330,Lucy,Hall,lucy.hall@yahoo.com,Edinburgh,Scotland,United Kingdom,2025-01-02,23,True,Bronze
331,Emily,Hughes,emily.hughes@icloud.com,Manchester,England,United Kingdom,2019-10-26,73,True,Gold
332,Jessica,Ahmed,jessica.ahmed@gmail.com,Sheffield,England,United Kingdom,2021-05-05,48,True,Bronze
333,Leo,Baker,leo.baker@icloud.com,Sheffield,England,United Kingdom,2020-04-25,65,False,Gold
334,Thomas,Johnson,thomas.johnson@yahoo.com,Aberdeen,Scotland,United Kingdom,2021-09-07,76,True,Gold
335,Mia,Clarke,mia.clarke@yahoo.com,Edinburgh,Scotland,United Kingdom,2021-12-07,37,True,Silver
336,Mia,Brown,mia.brown@yahoo.com,Belfast,Northern Ireland,United Kingdom,2022-08-04,66,True,Bronze
337,George,Evans,george.evans2@icloud.com,Newcastle,England,United Kingdom,2020-08-20,65,True,Bronze
338,Jessica,Green,jessica.green@icloud.com,Leicester,England,United Kingdom,2021-03-14,27,True,Bronze
339,William,Davies,william.davies@yahoo.com,Belfast,Northern Ireland,United Kingdom,2022-10-14,53,True,Gold
340,Jessica,Morris,jessica.morris@icloud.com,Belfast,Northern Ireland,United Kingdom,2020-11-20,47,True,Bronze
341,Lily,Wilson,lily.wilson@gmail.com,Manchester,England,United Kingdom,2019-05-19,51,True,Platinum
342,Daniel,Smith,daniel.smith@outlook.com,Cardiff,Wales,United Kingdom,2026-01-27,26,True,Bronze
343,Oliver,Johnson,oliver.johnson@gmail.com,Swansea,Wales,United Kingdom,2019-09-05,41,False,Silver
344,Oliver,Clarke,oliver.clarke@hotmail.com,Cardiff,Wales,United Kingdom,2019-03-10,18,True,Silver
345,Oliver,Roberts,oliver.roberts@icloud.com,Cardiff,Wales,United Kingdom,2021-01-04,69,True,Gold
346,Noah,Davies,noah.davies@hotmail.com,Sheffield,England,United Kingdom,2024-11-26,57,True,Gold
347,Sophie,Edwards,sophie.edwards@outlook.com,Birmingham,England,United Kingdom,2023-07-22,41,False,Silver
348,Theo,Ahmed,theo.ahmed@yahoo.com,Birmingham,England,United Kingdom,2019-05-10,59,True,Bronze
349,Grace,Thomas,grace.thomas2@hotmail.com,Manchester,England,United Kingdom,2019-02-08,58,True,Bronze
350,Evie,Ward,evie.ward@icloud.com,Leeds,England,United Kingdom,2024-12-03,75,True,Bronze
351,Lily,Patel,lily.patel@icloud.com,Manchester,England,United Kingdom,2019-11-01,77,True,Gold
352,Emily,Jones,emily.jones@icloud.com,Bristol,England,United Kingdom,2022-07-12,77,True,Platinum
353,Noah,Stewart,noah.stewart@outlook.com,Aberdeen,Scotland,United Kingdom,2019-11-12,77,True,Bronze
354,Evie,Cooper,evie.cooper@outlook.com,Aberdeen,Scotland,United Kingdom,2025-01-23,61,True,Bronze
355,Sophie,Khan,sophie.khan@outlook.com,Birmingham,England,United Kingdom,2022-11-17,50,True,Bronze
356,William,Taylor,william.taylor@hotmail.com,Glasgow,Scotland,United Kingdom,2025-11-19,56,False,Platinum
357,Oliver,Morris,oliver.morris@icloud.com,Nottingham,England,United Kingdom,2024-01-20,68,False,Bronze
358,Isla,Green,isla.green@icloud.com,Bristol,England,United Kingdom,2025-07-27,61,False,Bronze
359,Theo,Murphy,theo.murphy@yahoo.com,Newcastle,England,United Kingdom,2019-10-29,63,True,Bronze
360,Thomas,Murphy,thomas.murphy@gmail.com,Liverpool,England,United Kingdom,2023-05-15,65,True,Bronze
361,Oliver,Wright,oliver.wright@outlook.com,Swansea,Wales,United Kingdom,2022-01-09,41,True,Bronze
362,Ava,Hall,ava.hall@gmail.com,Cardiff,Wales,United Kingdom,2019-04-18,24,True,Bronze
363,Ella,Hughes,ella.hughes@yahoo.com,Glasgow,Scotland,United Kingdom,2023-04-27,73,True,Bronze
364,Daniel,Taylor,daniel.taylor@outlook.com,Newcastle,England,United Kingdom,2024-11-04,54,True,Silver
365,Noah,Patel,noah.patel2@hotmail.com,Leicester,England,United Kingdom,2024-07-12,35,True,Bronze
366,Ava,Wright,ava.wright@outlook.com,Belfast,Northern Ireland,United Kingdom,2019-11-12,68,True,Bronze
367,Jessica,Morris,jessica.morris@outlook.com,Belfast,Northern Ireland,United Kingdom,2025-11-30,56,True,Silver
368,Theo,Smith,theo.smith@hotmail.com,Aberdeen,Scotland,United Kingdom,2025-12-15,39,False,Gold
369,Mia,Walker,mia.walker@icloud.com,Cardiff,Wales,United Kingdom,2025-08-31,70,True,Bronze
370,Thomas,Johnson,thomas.johnson@hotmail.com,Belfast,Northern Ireland,United Kingdom,2020-12-28,38,False,Platinum
371,Jessica,Khan,jessica.khan@yahoo.com,Belfast,Northern Ireland,United Kingdom,2021-09-19,54,True,Bronze
372,Amelia,Brown,amelia.brown@icloud.com,Sheffield,England,United Kingdom,2025-02-12,55,True,Silver
373,Oliver,Campbell,oliver.campbell2@yahoo.com,Swansea,Wales,United Kingdom,2021-05-08,78,False,Gold
374,Emily,Thomas,emily.thomas@outlook.com,Liverpool,England,United Kingdom,2022-05-25,58,True,Bronze
375,Thomas,Green,thomas.green@icloud.com,Aberdeen,Scotland,United Kingdom,2024-01-14,22,False,Silver
376,Sophia,Baker,sophia.baker@icloud.com,Cardiff,Wales,United Kingdom,2019-05-31,52,True,Silver
377,Ella,Morris,ella.morris@icloud.com,Birmingham,England,United Kingdom,2021-10-13,24,True,Bronze
378,George,Evans,george.evans@gmail.com,Aberdeen,Scotland,United Kingdom,2022-09-20,66,False,Bronze
379,Freddie,Davies,freddie.davies@icloud.com,Newcastle,England,United Kingdom,2023-03-13,46,False,Silver
380,Thomas,Roberts,thomas.roberts@yahoo.com,Liverpool,England,United Kingdom,2019-04-11,40,False,Bronze
381,Lucy,Taylor,lucy.taylor2@outlook.com,Leeds,England,United Kingdom,2020-08-03,71,True,Bronze
382,Sophia,Thomas,sophia.thomas@yahoo.com,Edinburgh,Scotland,United Kingdom,2020-02-04,48,False,Silver
383,Olivia,Taylor,olivia.taylor@gmail.com,Leicester,England,United Kingdom,2020-04-16,20,True,Gold
384,Emily,Murphy,emily.murphy2@icloud.com,Bristol,England,United Kingdom,2021-09-26,77,True,Silver
385,Ava,Hall,ava.hall@yahoo.com,Newcastle,England,United Kingdom,2023-07-18,69,True,Bronze
386,Isla,Smith,isla.smith@outlook.com,Sheffield,England,United Kingdom,2025-08-22,46,False,Bronze
387,Leo,Patel,leo.patel@outlook.com,Birmingham,England,United Kingdom,2020-02-21,54,True,Bronze
388,Mia,Brown,mia.brown2@yahoo.com,Nottingham,England,United Kingdom,2024-06-27,60,True,Silver
389,Evie,Brown,evie.brown@hotmail.com,Edinburgh,Scotland,United Kingdom,2024-02-19,40,True,Gold
390,Lucy,Hughes,lucy.hughes@hotmail.com,Birmingham,England,United Kingdom,2020-07-02,61,True,Bronze
391,Jack,Wilson,jack.wilson@outlook.com,Edinburgh,Scotland,United Kingdom,2020-08-02,62,False,Bronze
392,Evie,Edwards,evie.edwards2@hotmail.com,Cardiff,Wales,United Kingdom,2024-06-16,29,True,Silver
393,Noah,Wilson,noah.wilson@gmail.com,Glasgow,Scotland,United Kingdom,2024-01-22,71,True,Gold
394,Lily,Williams,lily.williams@yahoo.com,Sheffield,England,United Kingdom,2023-04-22,70,False,Bronze
395,Ava,Khan,ava.khan@outlook.com,Swansea,Wales,United Kingdom,2020-11-16,49,True,Silver
396,Theo,Jones,theo.jones@yahoo.com,Nottingham,England,United Kingdom,2025-01-11,32,True,Bronze
397,Evie,Campbell,evie.campbell@hotmail.com,Belfast,Northern Ireland,United Kingdom,2024-09-23,53,True,Silver
398,Daniel,Clarke,daniel.clarke@yahoo.com,Edinburgh,Scotland,United Kingdom,2019-06-20,52,False,Silver
399,Jack,Campbell,jack.campbell@gmail.com,Newcastle,England,United Kingdom,2019-05-13,37,False,Bronze
400,Mia,Ward,mia.ward@icloud.com,Leeds,England,United Kingdom,2021-08-28,67,True,Gold
401,Thomas,White,thomas.white@outlook.com,Cardiff,Wales,United Kingdom,2025-11-28,28,True,Gold
402,Sophie,Jones,sophie.jones2@hotmail.com,Edinburgh,Scotland,United Kingdom,2022-02-25,52,True,Bronze
403,Evie,Patel,evie.patel@outlook.com,Leeds,England,United Kingdom,2023-08-13,26,True,Platinum
404,Thomas,Ward,thomas.ward@yahoo.com,Liverpool,England,United Kingdom,2020-08-22,33,True,Gold
405,Lily,Williams,lily.williams@gmail.com,Nottingham,England,United Kingdom,2023-08-24,58,False,Silver
406,Isla,Roberts,isla.roberts2@icloud.com,Nottingham,England,United Kingdom,2023-02-20,62,False,Platinum
407,Oliver,Ward,oliver.ward@icloud.com,Birmingham,England,United Kingdom,2024-02-21,64,True,Gold
408,Isla,Johnson,isla.johnson@hotmail.com,Cardiff,Wales,United Kingdom,2021-05-17,70,False,Bronze
409,Olivia,Clarke,olivia.clarke@gmail.com,Liverpool,England,United Kingdom,2024-06-10,54,True,Gold
410,George,Brown,george.brown@gmail.com,Swansea,Wales,United Kingdom,2020-05-23,19,True,Bronze
411,Ava,Johnson,ava.johnson@hotmail.com,Liverpool,England,United Kingdom,2022-05-21,74,True,Gold
412,Harry,Morris,harry.morris2@gmail.com,Edinburgh,Scotland,United Kingdom,2019-12-04,34,True,Silver
413,Isla,Morris,isla.morris@gmail.com,Leicester,England,United Kingdom,2021-08-17,64,False,Silver
414,Oliver,Johnson,oliver.johnson@yahoo.com,Belfast,Northern Ireland,United Kingdom,2020-06-27,22,True,Silver
415,Oliver,Smith,oliver.smith@yahoo.com,Glasgow,Scotland,United Kingdom,2020-05-08,70,False,Silver
416,Harry,Davies,harry.davies@hotmail.com,Aberdeen,Scotland,United Kingdom,2020-02-24,23,True,Bronze
417,Noah,Edwards,noah.edwards@gmail.com,Liverpool,England,United Kingdom,2020-08-08,59,True,Silver
418,Ella,Morris,ella.morris@outlook.com,Bristol,England,United Kingdom,2022-12-09,46,True,Silver
419,Lucy,Green,lucy.green@outlook.com,Swansea,Wales,United Kingdom,2021-06-08,73,True,Gold
420,Daniel,Brown,daniel.brown@outlook.com,Aberdeen,Scotland,United Kingdom,2023-10-25,40,True,Gold
421,Freddie,Morris,freddie.morris@gmail.com,Birmingham,England,United Kingdom,2025-03-16,33,True,Gold
422,Chloe,Ward,chloe.ward@hotmail.com,Leicester,England,United Kingdom,2024-10-21,31,True,Silver
423,James,Jones,james.jones@icloud.com,Newcastle,England,United Kingdom,2023-04-30,49,True,Bronze
424,Harry,Roberts,harry.roberts@icloud.com,London,England,United Kingdom,2022-07-20,41,True,Bronze
425,Ava,White,ava.white@gmail.com,Bristol,England,United Kingdom,2024-04-13,66,True,Bronze
426,Oliver,Patel,oliver.patel@icloud.com,Sheffield,England,United Kingdom,2019-09-05,20,False,Silver
427,Daniel,Green,daniel.green@icloud.com,Cardiff,Wales,United Kingdom,2023-07-06,62,True,Silver
428,Ella,Williams,ella.williams@outlook.com,Nottingham,England,United Kingdom,2022-06-23,23,True,Silver
429,Sophie,Williams,sophie.williams@yahoo.com,Glasgow,Scotland,United Kingdom,2025-07-30,43,True,Bronze
430,Jessica,Ward,jessica.ward@gmail.com,Newcastle,England,United Kingdom,2021-09-28,21,True,Gold
431,Mia,Hughes,mia.hughes@outlook.com,Manchester,England,United Kingdom,2020-12-20,37,True,Bronze
432,Thomas,Smith,thomas.smith@outlook.com,Bristol,England,United Kingdom,2022-11-21,49,True,Bronze
433,Jessica,Stewart,jessica.stewart@yahoo.com,Nottingham,England,United Kingdom,2020-04-28,64,True,Bronze
434,Freddie,Roberts,freddie.roberts@icloud.com,Birmingham,England,United Kingdom,2025-06-19,34,True,Silver
435,Amelia,Jones,amelia.jones@hotmail.com,Belfast,Northern Ireland,United Kingdom,2025-05-10,72,True,Bronze
436,Daniel,Brown,daniel.brown@gmail.com,Leeds,England,United Kingdom,2024-09-15,32,True,Bronze
437,Arthur,Jones,arthur.jones@gmail.com,Belfast,Northern Ireland,United Kingdom,2023-04-18,41,True,Bronze
438,Grace,Murphy,grace.murphy@hotmail.com,Cardiff,Wales,United Kingdom,2022-08-11,32,True,Bronze
439,Freddie,Cooper,freddie.cooper@gmail.com,Birmingham,England,United Kingdom,2023-03-08,54,True,Silver
440,Charlie,Davies,charlie.davies@hotmail.com,Manchester,England,United Kingdom,2019-10-10,43,False,Gold
441,Olivia,Taylor,olivia.taylor@hotmail.com,Swansea,Wales,United Kingdom,2023-02-20,18,True,Bronze
442,Jessica,Hughes,jessica.hughes@outlook.com,Newcastle,England,United Kingdom,2023-02-17,47,False,Platinum
443,Jessica,Turner,jessica.turner@icloud.com,Newcastle,England,United Kingdom,2019-01-27,27,False,Bronze
444,Amelia,Morris,amelia.morris@yahoo.com,London,England,United Kingdom,2022-10-04,78,True,Gold
445,Chloe,Campbell,chloe.campbell@gmail.com,Leicester,England,United Kingdom,2021-04-20,24,True,Bronze
446,Noah,Khan,noah.khan@icloud.com,Nottingham,England,United Kingdom,2019-06-29,23,True,Gold
447,Ava,Khan,ava.khan@yahoo.com,Edinburgh,Scotland,United Kingdom,2019-12-14,47,True,Silver
448,Harry,Evans,harry.evans@hotmail.com,Manchester,England,United Kingdom,2020-06-19,45,True,Bronze
449,Lucy,Murphy,lucy.murphy@outlook.com,Aberdeen,Scotland,United Kingdom,2022-08-29,62,True,Silver
450,Harry,Johnson,harry.johnson@outlook.com,Liverpool,England,United Kingdom,2025-07-22,67,True,Bronze
451,Mia,Hall,mia.hall2@yahoo.com,Glasgow,Scotland,United Kingdom,2020-05-09,44,True,Platinum
452,Theo,Hall,theo.hall@hotmail.com,Nottingham,England,United Kingdom,2020-05-06,72,True,Bronze
453,William,Khan,william.khan@outlook.com,Manchester,England,United Kingdom,2022-09-04,31,True,Bronze
454,Amelia,Edwards,amelia.edwards@outlook.com,Manchester,England,United Kingdom,2022-05-09,61,True,Gold
455,Oliver,Edwards,oliver.edwards@gmail.com,Swansea,Wales,United Kingdom,2025-03-03,53,True,Bronze
456,Sophie,Murphy,sophie.murphy@outlook.com,Liverpool,England,United Kingdom,2019-02-18,25,True,Gold
457,Noah,Johnson,noah.johnson@hotmail.com,Aberdeen,Scotland,United Kingdom,2026-01-25,41,True,Silver
458,Lucy,Cooper,lucy.cooper@yahoo.com,Birmingham,England,United Kingdom,2019-09-22,19,True,Gold
459,Sophie,Williams,sophie.williams2@gmail.com,Birmingham,England,United Kingdom,2022-09-20,75,True,Bronze
460,Charlie,Baker,charlie.baker@yahoo.com,Cardiff,Wales,United Kingdom,2023-06-06,70,False,Bronze
461,Charlie,White,charlie.white@outlook.com,Sheffield,England,United Kingdom,2021-02-05,76,True,Bronze
462,George,Hughes,george.hughes@icloud.com,Newcastle,England,United Kingdom,2022-04-23,59,False,Bronze
463,Lily,Jones,lily.jones@icloud.com,Birmingham,England,United Kingdom,2023-04-18,35,True,Bronze
464,Arthur,Morris,arthur.morris2@hotmail.com,London,England,United Kingdom,2023-01-10,42,False,Silver
465,Lucy,Evans,lucy.evans@icloud.com,Glasgow,Scotland,United Kingdom,2022-01-12,42,True,Bronze
466,Arthur,Smith,arthur.smith@outlook.com,Nottingham,England,United Kingdom,2024-04-16,21,True,Gold
467,Charlie,Brown,charlie.brown@gmail.com,Newcastle,England,United Kingdom,2021-09-14,60,True,Silver
468,Daniel,Davies,daniel.davies@hotmail.com,Aberdeen,Scotland,United Kingdom,2020-12-12,40,True,Bronze
469,Sophie,Campbell,sophie.campbell@hotmail.com,Edinburgh,Scotland,United Kingdom,2025-08-20,76,True,Silver
470,Evie,Evans,evie.evans@outlook.com,Liverpool,England,United Kingdom,2021-02-10,54,False,Silver
471,Lily,Jones,lily.jones@yahoo.com,Birmingham,England,United Kingdom,2021-08-10,21,True,Bronze
472,Oliver,Walker,oliver.walker@hotmail.com,Sheffield,England,United Kingdom,2020-06-18,69,True,Silver
473,George,Smith,george.smith2@gmail.com,Liverpool,England,United Kingdom,2020-08-03,55,True,Gold
474,Amelia,Khan,amelia.khan@outlook.com,Aberdeen,Scotland,United Kingdom,2020-02-18,55,True,Bronze
475,Charlie,Campbell,charlie.campbell@outlook.com,Cardiff,Wales,United Kingdom,2026-03-03,68,False,Silver
476,Thomas,Clarke,thomas.clarke@hotmail.com,Edinburgh,Scotland,United Kingdom,2025-08-09,32,True,Bronze
477,Noah,Wilson,noah.wilson@icloud.com,London,England,United Kingdom,2025-06-04,78,False,Gold
478,George,Wilson,george.wilson@gmail.com,Glasgow,Scotland,United Kingdom,2025-11-09,76,True,Silver
479,Lucy,Thomas,lucy.thomas@hotmail.com,Liverpool,England,United Kingdom,2019-11-15,39,True,Bronze
480,Charlie,Morris,charlie.morris@hotmail.com,Birmingham,England,United Kingdom,2026-03-02,70,True,Bronze
481,Leo,Davies,leo.davies@gmail.com,Birmingham,England,United Kingdom,2021-11-17,40,True,Silver
482,Isla,Hall,isla.hall@hotmail.com,Cardiff,Wales,United Kingdom,2023-08-23,28,False,Gold
483,Grace,Edwards,grace.edwards@gmail.com,Leeds,England,United Kingdom,2024-05-17,71,True,Bronze
484,Sophie,Ward,sophie.ward@gmail.com,Manchester,England,United Kingdom,2019-03-24,36,True,Bronze
485,Harry,Walker,harry.walker@icloud.com,Bristol,England,United Kingdom,2023-03-18,74,True,Silver
486,Henry,Taylor,henry.taylor@yahoo.com,Glasgow,Scotland,United Kingdom,2025-11-18,56,False,Silver
487,James,Wilson,james.wilson@outlook.com,Cardiff,Wales,United Kingdom,2019-08-08,28,True,Bronze
488,Ava,Khan,ava.khan@gmail.com,Nottingham,England,United Kingdom,2022-02-27,60,True,Bronze
489,Isla,Evans,isla.evans@gmail.com,Belfast,Northern Ireland,United Kingdom,2019-08-12,27,True,Bronze
490,Theo,Cooper,theo.cooper@hotmail.com,Belfast,Northern Ireland,United Kingdom,2020-02-02,30,True,Bronze
491,Harry,Thomas,harry.thomas@hotmail.com,Leeds,England,United Kingdom,2023-06-17,37,False,Silver
492,Harry,Morris,harry.morris@yahoo.com,Aberdeen,Scotland,United Kingdom,2023-02-28,29,False,Bronze
493,George,Patel,george.patel@icloud.com,Swansea,Wales,United Kingdom,2021-12-14,47,True,Gold
494,George,Williams,george.williams2@outlook.com,Leeds,England,United Kingdom,2022-11-09,23,False,Platinum
495,Grace,Jones,grace.jones@yahoo.com,Aberdeen,Scotland,United Kingdom,2024-11-10,70,False,Platinum
496,Evie,Turner,evie.turner@gmail.com,Newcastle,England,United Kingdom,2022-05-09,48,True,Bronze
497,Sophia,Evans,sophia.evans@outlook.com,Liverpool,England,United Kingdom,2024-01-14,25,True,Platinum
498,Leo,Murphy,leo.murphy@yahoo.com,Sheffield,England,United Kingdom,2019-06-24,26,False,Bronze
499,Leo,Cooper,leo.cooper@gmail.com,Liverpool,England,United Kingdom,2025-09-03,71,True,Bronze
500,Harry,Edwards,harry.edwards@gmail.com,Aberdeen,Scotland,United Kingdom,2022-08-28,53,True,Silver
501,Sophie,Khan,sophie.khan@icloud.com,Cardiff,Wales,United Kingdom,2023-08-25,25,True,Bronze
502,Evie,Stewart,evie.stewart@icloud.com,Leeds,England,United Kingdom,2020-03-08,77,True,Gold
503,Henry,White,henry.white@yahoo.com,Cardiff,Wales,United Kingdom,2023-04-18,34,False,Silver
