order_id,customer_id,product_id,order_date,quantity,unit_price,total_amount,order_status,payment_method
375,565,PRD_248,2023-02-02,4,48.4,193.6,Completed,Credit Card
376,18,PRD_272,2026-01-02,3,11.83,35.49,Completed,Apple Pay
377,247,PRD_092,2023-07-17,1,147.64,147.64,Completed,Google Pay
378,81,PRD_130,2024-07-01,3,77.75,233.25,Completed,Apple Pay
379,232,PRD_236,2024-05-13,5,99.95,499.75,Completed,Credit Card
380,387,PRD_335,2023-07-11,1,81.96,81.96,Completed,Credit Card
381,866,PRD_327,2023-12-17,1,82.56,82.56,Completed,PayPal
382,236,PRD_290,2025-12-17,1,93.29,93.29,Completed,Google Pay
383,701,PRD_244,2023-04-06,3,10.94,32.82,Cancelled,Google Pay
384,323,PRD_289,2024-01-03,1,86.43,86.43,Completed,Debit Card
385,307,PRD_301,2025-03-26,2,142.69,285.38,Completed,Debit Card
386,774,PRD_291,2026-01-12,4,274.43,1097.72,Completed,Credit Card
387,238,PRD_257,2023-04-20,3,17.98,53.94,Pending,PayPal
388,335,PRD_310,2025-03-23,5,223.47,1117.35,Completed,PayPal
389,964,PRD_231,2024-04-12,4,101.67,406.68,Completed,Debit Card
390,634,PRD_349,2025-02-17,5,108.93,544.65,Completed,Debit Card
391,390,PRD_366,2023-06-18,1,123.42,123.42,Completed,Debit Card
392,94,PRD_379,2024-10-10,4,23.48,93.92,Completed,PayPal
393,90,PRD_228,2024-07-06,3,76.06,228.18,Completed,Apple Pay
394,27,PRD_286,2025-11-15,5,176.44,882.2,Completed,Google Pay
395,13,PRD_048,2024-10-26,5,327.04,1635.2,Completed,Apple Pay
396,249,PRD_399,2026-02-19,1,39.68,39.68,Completed,Debit Card
397,309,PRD_351,2023-12-14,4,45.98,183.92,Completed,Debit Card
398,307,PRD_033,2025-06-09,2,50.63,101.26,Completed,Credit Card
399,508,PRD_185,2024-05-20,3,23.08,69.24,Completed,Debit Card
400,972,PRD_235,2023-10-05,1,137.72,137.72,Completed,Google Pay
401,836,PRD_195,2025-06-20,3,20.73,62.19,Pending,Google Pay
402,712,PRD_070,2024-10-18,3,126.02,378.06,Completed,PayPal
403,712,PRD_091,2024-10-15,4,127.85,511.4,Completed,Google Pay
404,805,PRD_125,2025-02-09,3,193.88,581.64,Completed,Credit Card
405,787,PRD_289,2026-01-22,2,77.09,154.18,Completed,Apple Pay
406,852,PRD_363,2025-06-16,2,141.23,282.46,Completed,Apple Pay
407,248,PRD_345,2023-10-13,4,22.66,90.64,Completed,Debit Card
408,613,PRD_367,2025-02-11,4,41.92,167.68,Completed,Apple Pay
409,810,PRD_274,2025-05-06,5,51.46,257.3,Returned,Google Pay
410,674,PRD_305,2023-08-12,1,45.23,45.23,Completed,Debit Card
411,661,PRD_332,2023-04-01,5,41.16,205.8,Completed,Apple Pay
412,101,PRD_386,2025-05-31,3,140.2,420.6,Completed,Google Pay
413,590,PRD_383,2026-02-16,5,123.39,616.95,Completed,PayPal
414,26,PRD_201,2025-10-21,4,54.7,218.8,Completed,PayPal
415,748,PRD_213,2023-08-26,1,63.93,63.93,Completed,PayPal
416,357,PRD_176,2024-02-28,4,32.65,130.6,Completed,Apple Pay
417,46,PRD_370,2024-10-15,4,32.09,128.36,Pending,Credit Card
418,169,PRD_012,2023-08-12,3,478.8,1436.4,Cancelled,Debit Card
419,574,PRD_265,2026-02-04,2,32.44,64.88,Completed,Apple Pay
420,674,PRD_119,2024-01-13,4,166.46,665.84,Completed,Credit Card
421,440,PRD_378,2024-02-09,5,8.68,43.4,Completed,Debit Card
422,819,PRD_106,2023-05-09,3,62.11,186.33,Pending,Debit Card
423,269,PRD_188,2024-02-08,3,38.7,116.1,Completed,Apple Pay
424,602,PRD_271,2025-03-06,3,52.19,156.57,Completed,PayPal
425,723,PRD_235,2023-12-20,5,148.84,744.2,Pending,Google Pay
426,245,PRD_303,2023-10-02,1,266.97,266.97,Completed,Debit Card
427,611,PRD_192,2025-11-12,2,38.16,76.32,Completed,Apple Pay
428,711,PRD_217,2025-09-23,2,117.02,234.04,Cancelled,Debit Card
429,192,PRD_285,2025-09-29,2,126.51,253.02,Completed,Apple Pay
430,497,PRD_318,2025-01-05,1,131.63,131.63,Completed,Apple Pay
431,504,PRD_288,2025-10-10,5,163.66,818.3,Completed,Apple Pay
432,815,PRD_251,2023-06-19,2,17.4,34.8,Completed,PayPal
433,173,PRD_017,2024-04-05,3,433.82,1301.46,Pending,Google Pay
434,587,PRD_381,2026-01-30,4,140.94,563.76,Completed,Google Pay
435,452,PRD_188,2023-03-27,5,40.51,202.55,Completed,Apple Pay
436,34,PRD_053,2024-09-01,2,118.97,237.94,Completed,PayPal
437,243,PRD_045,2023-08-29,4,33.62,134.48,Completed,Google Pay
438,143,PRD_353,2025-05-26,3,75.09,225.27,Pending,Debit Card
439,612,PRD_031,2024-12-19,5,68.38,341.9,Completed,PayPal
440,976,PRD_361,2024-08-15,3,97.46,292.38,Pending,Credit Card
441,888,PRD_070,2023-05-02,4,133.45,533.8,Completed,Debit Card
442,780,PRD_128,2024-10-21,2,113.62,227.24,Pending,Apple Pay
443,385,PRD_251,2024-07-04,2,17.57,35.14,Completed,Credit Card
444,899,PRD_207,2024-07-23,5,30.67,153.35,Completed,Apple Pay
445,868,PRD_168,2023-01-06,5,21.68,108.4,Completed,Apple Pay
446,408,PRD_326,2023-05-10,3,91.62,274.86,Completed,Apple Pay
447,291,PRD_109,2024-07-03,4,69.54,278.16,Completed,Google Pay
448,916,PRD_067,2025-09-20,5,131.31,656.55,Completed,Credit Card
449,952,PRD_024,2025-07-30,1,408.18,408.18,Pending,Apple Pay
450,706,PRD_234,2025-05-26,1,24.18,24.18,Cancelled,PayPal
451,257,PRD_082,2023-07-11,3,159.98,479.94,Completed,Debit Card
452,774,PRD_027,2024-09-17,4,57.52,230.08,Completed,Credit Card
453,80,PRD_361,2023-01-03,1,92.13,92.13,Completed,Debit Card
454,352,PRD_266,2023-01-20,4,18.97,75.88,Pending,Apple Pay
455,393,PRD_356,2025-09-05,2,50.53,101.06,Completed,Credit Card
456,141,PRD_053,2025-01-22,3,119.08,357.24,Completed,Debit Card
457,9,PRD_329,2023-05-21,2,64.36,128.72,Completed,Debit Card
458,156,PRD_226,2024-03-12,3,96.11,288.33,Cancelled,Google Pay
459,103,PRD_352,2024-03-20,4,45.7,182.8,Completed,Credit Card
460,323,PRD_302,2024-12-20,4,305.63,1222.52,Pending,Debit Card
461,615,PRD_142,2024-05-23,1,90.22,90.22,Completed,PayPal
462,622,PRD_399,2024-09-09,1,35.66,35.66,Completed,Apple Pay
463,116,PRD_152,2024-05-05,1,100.39,100.39,Completed,Google Pay
464,957,PRD_037,2023-01-25,5,350.84,1754.2,Completed,Apple Pay
465,177,PRD_292,2025-01-18,4,213.52,854.08,Completed,Credit Card
466,221,PRD_009,2023-05-19,5,130.27,651.35,Completed,Credit Card
467,514,PRD_204,2024-08-09,5,68.2,341.0,Completed,Apple Pay
468,551,PRD_360,2023-06-18,4,74.65,298.6,Completed,PayPal
469,209,PRD_043,2023-06-11,3,133.54,400.62,Returned,Debit Card
470,782,PRD_275,2025-03-11,3,11.73,35.19,Pending,Credit Card
471,89,PRD_159,2024-05-03,4,143.06,572.24,Cancelled,Credit Card
472,760,PRD_233,2023-04-23,5,46.38,231.9,Completed,Debit Card
473,168,PRD_062,2023-10-09,1,225.15,225.15,Completed,PayPal
474,130,PRD_268,2024-06-14,5,20.88,104.4,Completed,PayPal
475,440,PRD_376,2023-03-02,1,8.3,8.3,Completed,Credit Card
476,524,PRD_135,2023-06-07,5,228.04,1140.2,Completed,Apple Pay
477,792,PRD_291,2025-01-23,2,266.87,533.74,Completed,Google Pay
478,3,PRD_346,2024-04-12,1,71.36,71.36,Completed,Credit Card
479,943,PRD_126,2025-08-24,1,83.56,83.56,Completed,Credit Card
480,427,PRD_284,2024-04-04,4,87.27,349.08,Cancelled,PayPal
481,690,PRD_139,2025-02-02,1,215.17,215.17,Cancelled,Debit Card
482,71,PRD_115,2023-04-05,5,34.18,170.9,Pending,PayPal
483,468,PRD_397,2024-11-01,3,10.17,30.51,Completed,Debit Card
484,249,PRD_150,2024-09-14,5,125.62,628.1,Completed,Google Pay
485,252,PRD_253,2026-01-24,2,42.34,84.68,Completed,Apple Pay
486,860,PRD_013,2026-01-14,2,368.33,736.66,Completed,Credit Card
487,745,PRD_172,2025-02-09,1,36.48,36.48,Completed,Debit Card
488,62,PRD_272,2025-05-09,2,11.0,22.0,Returned,Debit Card
489,238,PRD_365,2023-07-10,3,7.99,23.97,Cancelled,Google Pay
490,87,PRD_212,2025-07-27,3,105.12,315.36,Completed,Google Pay
491,64,PRD_069,2023-06-03,4,224.4,897.6,Completed,Debit Card
492,949,PRD_122,2024-06-18,3,167.95,503.85,Pending,PayPal
493,967,PRD_163,2024-07-10,4,27.97,111.88,Completed,Google Pay
494,478,PRD_056,2023-08-05,2,93.7,187.4,Completed,Credit Card
495,475,PRD_275,2024-03-01,3,11.49,34.47,Completed,Credit Card
496,714,PRD_047,2024-09-15,2,171.53,343.06,Completed,Debit Card
497,992,PRD_168,2023-07-06,2,21.18,42.36,Completed,Google Pay
498,179,PRD_026,2024-06-16,3,311.51,934.53,Completed,Apple Pay
499,474,PRD_232,2026-01-31,5,55.78,278.9,Completed,Debit Card
500,228,PRD_063,2023-05-07,1,93.05,93.05,Completed,Apple Pay
501,77,PRD_191,2024-06-14,1,29.41,29.41,Completed,Credit Card
502,868,PRD_102,2023-09-21,4,140.36,561.44,Pending,PayPal
503,947,PRD_063,2025-08-02,1,82.43,82.43,Completed,Apple Pay
504,177,PRD_255,2025-02-22,1,54.16,54.16,Completed,Debit Card
505,36,PRD_141,2025-07-02,3,225.15,675.45,Completed,Google Pay
506,564,PRD_126,2025-10-18,3,84.19,252.57,Completed,Credit Card
507,659,PRD_144,2023-10-09,4,99.9,399.6,Cancelled,Google Pay
508,801,PRD_128,2023-02-09,5,116.3,581.5,Completed,Apple Pay
509,515,PRD_279,2024-12-05,4,19.98,79.92,Completed,PayPal
510,31,PRD_093,2024-10-15,1,22.17,22.17,Cancelled,PayPal
511,599,PRD_030,2025-12-20,4,237.94,951.76,Returned,Debit Card
512,836,PRD_052,2024-05-08,2,82.14,164.28,Pending,Credit Card
513,860,PRD_392,2025-03-06,2,55.34,110.68,Returned,Debit Card
514,715,PRD_091,2024-10-13,2,138.32,276.64,Completed,Google Pay
515,577,PRD_015,2026-03-08,3,199.47,598.41,Returned,Apple Pay
516,93,PRD_278,2023-12-26,3,42.58,127.74,Completed,Google Pay
517,340,PRD_113,2025-12-14,1,59.21,59.21,Cancelled,Debit Card
518,865,PRD_067,2023-12-30,3,133.84,401.52,Pending,Credit Card
519,867,PRD_012,2023-10-18,2,485.77,971.54,Completed,PayPal
520,345,PRD_038,2025-03-21,3,459.38,1378.14,Completed,Debit Card
521,179,PRD_081,2025-09-24,4,146.62,586.48,Completed,Google Pay
522,604,PRD_356,2024-12-31,5,51.8,259.0,Pending,Apple Pay
523,2,PRD_158,2023-09-18,3,161.78,485.34,Returned,Google Pay
524,326,PRD_201,2023-03-08,5,54.98,274.9,Cancelled,Google Pay
525,145,PRD_114,2023-08-02,5,53.0,265.0,Completed,Credit Card
526,907,PRD_122,2024-10-16,3,151.2,453.6,Returned,PayPal
527,710,PRD_229,2024-06-27,1,138.57,138.57,Completed,PayPal
528,751,PRD_056,2023-04-09,1,97.06,97.06,Completed,Debit Card
529,385,PRD_212,2025-02-14,4,95.73,382.92,Completed,Apple Pay
530,819,PRD_296,2023-11-30,2,18.34,36.68,Pending,PayPal
531,76,PRD_011,2024-06-18,3,81.31,243.93,Completed,Apple Pay
532,96,PRD_083,2026-01-25,1,197.81,197.81,Completed,Google Pay
533,169,PRD_248,2025-06-02,1,55.94,55.94,Completed,Apple Pay
534,998,PRD_081,2023-07-27,1,139.61,139.61,Completed,Google Pay
535,305,PRD_370,2024-06-27,5,35.23,176.15,Completed,Credit Card
536,158,PRD_202,2026-01-30,5,33.27,166.35,Completed,Credit Card
537,641,PRD_219,2024-08-26,1,76.11,76.11,Completed,Debit Card
538,299,PRD_050,2024-02-28,1,249.75,249.75,Returned,Apple Pay
539,917,PRD_060,2025-03-25,3,209.45,628.35,Completed,Credit Card
540,907,PRD_329,2025-03-04,5,60.95,304.75,Completed,Debit Card
541,270,PRD_229,2024-06-23,1,143.71,143.71,Completed,PayPal
542,684,PRD_289,2023-11-06,1,84.23,84.23,Completed,PayPal
543,861,PRD_278,2024-04-10,4,43.0,172.0,Completed,Google Pay
544,242,PRD_215,2025-08-30,5,35.13,175.65,Completed,Credit Card
545,530,PRD_203,2025-10-25,1,89.13,89.13,Pending,Google Pay
546,172,PRD_076,2025-07-08,1,319.31,319.31,Returned,Debit Card
547,700,PRD_065,2025-05-17,1,153.18,153.18,Completed,Debit Card
548,937,PRD_305,2024-10-16,3,46.18,138.54,Pending,Credit Card
549,878,PRD_199,2025-03-24,5,31.52,157.6,Completed,Apple Pay
550,116,PRD_007,2025-12-06,5,328.6,1643.0,Completed,Debit Card
551,577,PRD_291,2023-07-25,5,300.14,1500.7,Completed,PayPal
552,671,PRD_275,2025-04-21,3,11.15,33.45,Completed,Google Pay
553,148,PRD_243,2023-12-19,1,6.95,6.95,Completed,Apple Pay
554,51,PRD_020,2024-11-09,4,86.29,345.16,Completed,PayPal
555,311,PRD_191,2024-11-22,1,28.98,28.98,Completed,Apple Pay
556,998,PRD_357,2024-04-11,1,54.82,54.82,Completed,PayPal
557,217,PRD_138,2023-07-02,4,202.12,808.48,Cancelled,Apple Pay
558,841,PRD_380,2025-11-23,4,40.57,162.28,Completed,Debit Card
559,800,PRD_034,2025-11-03,3,111.42,334.26,Pending,Google Pay
560,206,PRD_015,2024-01-30,2,208.94,417.88,Pending,Debit Card
561,722,PRD_017,2023-04-14,4,459.06,1836.24,Completed,PayPal
562,127,PRD_238,2025-03-23,5,27.48,137.4,Completed,Debit Card
563,892,PRD_191,2025-07-02,4,26.26,105.04,Completed,Google Pay
564,265,PRD_180,2023-12-01,3,36.51,109.53,Completed,Credit Card
565,875,PRD_146,2025-03-02,1,224.36,224.36,Completed,Debit Card
566,420,PRD_114,2024-02-28,2,47.9,95.8,Completed,Credit Card
567,9,PRD_243,2023-12-21,2,7.31,14.62,Completed,Google Pay
568,873,PRD_157,2025-05-17,3,119.01,357.03,Completed,PayPal
569,845,PRD_112,2024-09-10,4,49.02,196.08,Completed,Google Pay
570,990,PRD_053,2025-11-13,1,121.13,121.13,Pending,PayPal
571,111,PRD_288,2024-08-01,5,160.84,804.2,Completed,PayPal
572,729,PRD_142,2024-07-21,3,86.2,258.6,Returned,PayPal
573,922,PRD_097,2025-11-25,2,89.7,179.4,Completed,Google Pay
574,672,PRD_207,2023-10-14,3,30.79,92.37,Completed,PayPal
575,37,PRD_133,2025-04-08,4,15.55,62.2,Completed,Google Pay
576,654,PRD_098,2024-03-31,3,163.78,491.34,Pending,PayPal
577,898,PRD_260,2023-12-15,3,23.44,70.32,Completed,PayPal
578,743,PRD_050,2023-09-20,4,272.83,1091.32,Pending,Debit Card
579,229,PRD_349,2023-07-02,3,111.38,334.14,Completed,PayPal
580,302,PRD_216,2025-01-31,3,134.67,404.01,Completed,Credit Card
581,200,PRD_241,2023-05-26,1,15.31,15.31,Completed,Apple Pay
582,875,PRD_272,2025-04-26,3,10.26,30.78,Completed,Debit Card
583,469,PRD_176,2026-03-12,4,34.51,138.04,Completed,Debit Card
584,182,PRD_399,2025-09-25,1,36.39,36.39,Completed,Credit Card
585,793,PRD_003,2024-07-14,4,140.47,561.88,Completed,Debit Card
586,649,PRD_251,2023-09-23,1,17.53,17.53,Completed,Apple Pay
587,205,PRD_245,2023-01-10,4,33.14,132.56,Completed,Credit Card
588,5,PRD_165,2024-01-26,5,33.56,167.8,Completed,Debit Card
589,393,PRD_116,2024-10-01,3,57.52,172.56,Completed,PayPal
590,298,PRD_086,2023-04-04,1,105.34,105.34,Completed,Google Pay
591,704,PRD_306,2024-11-22,5,134.39,671.95,Returned,PayPal
592,929,PRD_251,2024-01-21,3,16.34,49.02,Cancelled,Apple Pay
593,135,PRD_010,2024-04-04,2,351.97,703.94,Completed,Credit Card
594,729,PRD_302,2023-12-13,5,268.75,1343.75,Completed,Credit Card
595,609,PRD_193,2025-12-31,3,27.58,82.74,Returned,Credit Card
596,427,PRD_335,2023-04-09,1,85.6,85.6,Completed,Credit Card
597,211,PRD_281,2025-08-29,3,197.76,593.28,Completed,Credit Card
598,277,PRD_155,2023-07-26,4,118.07,472.28,Completed,Debit Card
599,121,PRD_215,2025-11-13,1,35.91,35.91,Completed,Credit Card
600,852,PRD_255,2024-02-14,2,54.93,109.86,Completed,Debit Card
601,562,PRD_184,2024-08-27,4,29.55,118.2,Completed,Debit Card
602,14,PRD_353,2024-11-08,4,75.93,303.72,Completed,Credit Card
603,799,PRD_294,2023-11-02,4,11.31,45.24,Completed,Credit Card
604,304,PRD_132,2025-07-24,2,212.21,424.42,Completed,Credit Card
605,369,PRD_052,2023-03-22,2,89.82,179.64,Pending,PayPal
606,912,PRD_219,2023-07-14,1,76.42,76.42,Completed,Debit Card
607,449,PRD_340,2024-11-04,2,55.34,110.68,Returned,PayPal
608,188,PRD_376,2025-02-02,1,8.92,8.92,Completed,Apple Pay
609,490,PRD_234,2025-02-28,3,26.08,78.24,Pending,Debit Card
610,865,PRD_058,2023-05-01,2,246.37,492.74,Completed,Apple Pay
611,186,PRD_303,2026-03-11,4,282.42,1129.68,Completed,PayPal
612,500,PRD_314,2023-09-25,1,69.38,69.38,Completed,Apple Pay
613,322,PRD_226,2023-05-10,1,90.8,90.8,Completed,Google Pay
614,979,PRD_393,2026-03-03,5,115.57,577.85,Completed,PayPal
615,745,PRD_266,2023-07-15,5,20.31,101.55,Completed,PayPal
616,572,PRD_340,2023-11-01,4,59.53,238.12,Cancelled,Google Pay
617,481,PRD_028,2023-11-18,1,262.7,262.7,Pending,Debit Card
618,994,PRD_039,2024-10-18,4,239.34,957.36,Completed,Google Pay
619,241,PRD_115,2025-02-14,5,31.48,157.4,Completed,Apple Pay
620,458,PRD_294,2023-06-30,4,11.16,44.64,Completed,Apple Pay
621,37,PRD_382,2023-07-30,1,100.18,100.18,Completed,Credit Card
622,576,PRD_047,2024-09-15,5,173.13,865.65,Completed,Apple Pay
623,865,PRD_175,2023-04-22,3,30.2,90.6,Completed,Google Pay
624,373,PRD_393,2025-08-26,5,124.72,623.6,Completed,Credit Card
625,850,PRD_050,2023-01-05,2,256.65,513.3,Completed,PayPal
626,47,PRD_281,2025-02-04,5,197.77,988.85,Cancelled,Apple Pay
627,201,PRD_072,2023-08-08,4,181.6,726.4,Completed,Apple Pay
628,111,PRD_111,2024-01-26,4,144.79,579.16,Completed,Credit Card
629,462,PRD_325,2023-09-10,5,39.16,195.8,Completed,Google Pay
630,754,PRD_259,2025-10-18,2,25.81,51.62,Completed,Apple Pay
631,933,PRD_300,2025-11-07,4,113.21,452.84,Completed,Google Pay
632,615,PRD_089,2023-08-01,2,108.87,217.74,Completed,PayPal
633,938,PRD_259,2025-05-07,4,30.0,120.0,Completed,Debit Card
634,464,PRD_141,2024-12-03,4,228.0,912.0,Pending,Debit Card
635,719,PRD_212,2025-11-15,5,94.94,474.7,Completed,PayPal
636,640,PRD_365,2024-03-21,5,8.19,40.95,Completed,PayPal
637,711,PRD_345,2023-12-31,2,22.21,44.42,Completed,Credit Card
638,585,PRD_390,2026-02-25,3,101.13,303.39,Returned,Apple Pay
639,433,PRD_346,2024-08-08,5,72.81,364.05,Pending,Google Pay
640,687,PRD_055,2025-02-19,1,268.52,268.52,Completed,PayPal
641,150,PRD_385,2024-08-09,2,117.07,234.14,Pending,PayPal
642,464,PRD_105,2023-03-08,5,120.42,602.1,Completed,Google Pay
643,804,PRD_115,2025-03-07,5,30.66,153.3,Pending,PayPal
644,980,PRD_355,2025-02-20,1,88.8,88.8,Pending,PayPal
645,208,PRD_283,2023-01-27,1,196.23,196.23,Completed,Apple Pay
646,202,PRD_116,2026-01-24,3,63.24,189.72,Completed,Debit Card
647,77,PRD_151,2023-12-30,4,185.58,742.32,Completed,Debit Card
648,439,PRD_377,2023-09-02,5,8.51,42.55,Completed,PayPal
649,478,PRD_067,2024-06-06,2,116.17,232.34,Completed,Debit Card
650,793,PRD_021,2024-10-22,2,149.31,298.62,Cancelled,Google Pay
651,564,PRD_339,2025-10-01,3,95.05,285.15,Completed,PayPal
652,806,PRD_270,2024-01-12,2,37.71,75.42,Completed,Apple Pay
653,227,PRD_279,2025-04-06,5,17.61,88.05,Cancelled,PayPal
654,771,PRD_170,2024-08-24,3,32.49,97.47,Completed,Apple Pay
655,457,PRD_288,2023-08-23,1,170.3,170.3,Completed,Google Pay
656,329,PRD_319,2023-03-23,2,277.12,554.24,Completed,Credit Card
657,26,PRD_198,2026-01-11,3,11.92,35.76,Cancelled,PayPal
658,304,PRD_264,2025-07-01,5,43.83,219.15,Cancelled,Debit Card
659,172,PRD_165,2023-06-18,5,38.75,193.75,Returned,Google Pay
660,645,PRD_274,2023-05-15,1,48.84,48.84,Completed,Apple Pay
661,900,PRD_054,2026-01-06,2,316.59,633.18,Returned,Apple Pay
662,735,PRD_332,2023-11-11,1,37.78,37.78,Completed,Credit Card
663,572,PRD_038,2023-12-31,1,473.91,473.91,Completed,Debit Card
664,415,PRD_133,2025-03-05,4,15.71,62.84,Completed,Credit Card
665,738,PRD_200,2025-12-31,1,9.77,9.77,Completed,Google Pay
666,109,PRD_024,2025-01-02,1,470.04,470.04,Completed,PayPal
667,449,PRD_311,2024-07-30,1,103.55,103.55,Completed,Credit Card
668,765,PRD_243,2025-12-28,2,6.89,13.78,Completed,Google Pay
669,937,PRD_152,2024-09-02,2,103.21,206.42,Returned,PayPal
670,43,PRD_006,2026-02-10,5,238.97,1194.85,Completed,Google Pay
671,313,PRD_202,2026-01-26,5,33.79,168.95,Completed,PayPal
672,189,PRD_109,2025-11-15,4,67.55,270.2,Completed,PayPal
673,581,PRD_100,2024-01-07,1,119.93,119.93,Pending,Google Pay
674,69,PRD_237,2023-05-30,5,62.13,310.65,Completed,Debit Card
675,366,PRD_372,2025-09-24,5,101.31,506.55,Completed,Debit Card
676,326,PRD_052,2023-05-23,3,90.45,271.35,Completed,PayPal
677,374,PRD_316,2023-11-09,3,243.45,730.35,Pending,Apple Pay
678,227,PRD_087,2024-10-03,1,37.66,37.66,Completed,Apple Pay
679,340,PRD_142,2023-10-03,3,91.96,275.88,Pending,Apple Pay
680,112,PRD_229,2024-09-17,3,144.76,434.28,Completed,Google Pay
681,202,PRD_042,2023-10-14,3,240.81,722.43,Completed,Credit Card
682,647,PRD_373,2023-02-08,1,142.79,142.79,Completed,Google Pay
683,565,PRD_297,2024-03-11,4,168.7,674.8,Completed,Google Pay
684,913,PRD_242,2025-01-19,2,10.12,20.24,Completed,PayPal
685,407,PRD_069,2025-10-23,4,221.63,886.52,Completed,Credit Card
686,144,PRD_340,2023-12-06,2,58.82,117.64,Completed,Debit Card
687,496,PRD_290,2023-10-27,5,90.82,454.1,Cancelled,Credit Card
688,379,PRD_113,2024-04-19,4,55.41,221.64,Completed,Debit Card
689,466,PRD_266,2025-03-05,3,20.43,61.29,Cancelled,Credit Card
690,534,PRD_333,2023-07-31,3,81.65,244.95,Completed,PayPal
691,386,PRD_380,2026-01-19,3,38.82,116.46,Completed,PayPal
692,997,PRD_301,2025-11-24,1,128.74,128.74,Cancelled,Google Pay
693,494,PRD_208,2024-12-07,3,119.85,359.55,Cancelled,Credit Card
694,79,PRD_257,2025-06-19,2,18.18,36.36,Completed,PayPal
695,617,PRD_109,2024-01-18,2,67.72,135.44,Completed,Credit Card
696,738,PRD_339,2025-04-29,2,95.34,190.68,Completed,Apple Pay
697,421,PRD_246,2023-11-27,2,26.37,52.74,Completed,Credit Card
698,525,PRD_066,2023-11-26,5,120.03,600.15,Completed,Google Pay
699,185,PRD_076,2023-12-07,1,323.72,323.72,Completed,Apple Pay
700,746,PRD_307,2023-02-08,5,104.28,521.4,Completed,PayPal
701,483,PRD_044,2025-07-08,2,264.77,529.54,Pending,Debit Card
702,841,PRD_113,2023-10-20,4,62.1,248.4,Completed,Google Pay
703,703,PRD_338,2024-06-25,5,80.13,400.65,Completed,Apple Pay
704,395,PRD_306,2023-05-21,5,130.13,650.65,Completed,Credit Card
705,847,PRD_104,2025-10-29,5,139.97,699.85,Completed,Credit Card
706,545,PRD_091,2023-03-21,4,139.77,559.08,Completed,Credit Card
707,553,PRD_048,2023-09-24,4,328.86,1315.44,Pending,Apple Pay
708,715,PRD_268,2025-01-28,4,23.27,93.08,Completed,Debit Card
709,760,PRD_247,2024-12-18,4,25.52,102.08,Cancelled,Google Pay
710,785,PRD_051,2023-10-02,4,321.21,1284.84,Completed,Credit Card
711,194,PRD_146,2026-01-18,5,237.67,1188.35,Completed,Credit Card
712,385,PRD_296,2023-08-30,5,18.53,92.65,Completed,PayPal
713,668,PRD_210,2023-08-07,3,63.75,191.25,Completed,PayPal
714,283,PRD_275,2026-03-02,4,11.33,45.32,Returned,Apple Pay
715,571,PRD_387,2025-04-26,2,173.02,346.04,Completed,PayPal
716,315,PRD_287,2025-09-17,5,274.57,1372.85,Completed,Apple Pay
717,458,PRD_377,2023-09-01,2,9.01,18.02,Pending,Debit Card
718,347,PRD_052,2025-11-07,2,83.9,167.8,Pending,Google Pay
719,652,PRD_357,2023-11-26,1,57.1,57.1,Completed,Credit Card
720,270,PRD_075,2025-06-10,4,263.09,1052.36,Completed,Credit Card
721,411,PRD_312,2025-02-26,1,98.82,98.82,Completed,Google Pay
722,840,PRD_147,2023-04-28,5,251.76,1258.8,Completed,Apple Pay
723,954,PRD_225,2024-02-18,1,141.51,141.51,Pending,PayPal
724,238,PRD_100,2025-11-11,1,117.14,117.14,Completed,Credit Card
725,89,PRD_185,2023-01-01,2,23.95,47.9,Returned,Apple Pay
726,531,PRD_181,2025-04-10,4,16.56,66.24,Completed,Credit Card
727,573,PRD_047,2024-08-05,5,169.01,845.05,Cancelled,PayPal
728,200,PRD_178,2024-04-08,3,26.92,80.76,Completed,Apple Pay
729,519,PRD_295,2024-06-18,1,268.73,268.73,Completed,Credit Card
730,823,PRD_258,2024-11-27,3,21.64,64.92,Completed,PayPal
731,990,PRD_276,2024-05-27,5,17.54,87.7,Completed,Apple Pay
732,470,PRD_395,2024-11-26,2,141.7,283.4,Completed,Google Pay
733,392,PRD_015,2023-08-27,4,190.18,760.72,Completed,Debit Card
734,362,PRD_347,2024-10-08,2,50.34,100.68,Completed,Credit Card
735,409,PRD_359,2024-05-23,3,29.3,87.9,Completed,PayPal
736,363,PRD_039,2024-01-01,5,248.38,1241.9,Completed,Google Pay
737,205,PRD_138,2024-01-25,2,212.28,424.56,Completed,Debit Card
738,256,PRD_136,2024-04-14,2,196.15,392.3,Pending,PayPal
739,693,PRD_080,2023-09-03,1,47.81,47.81,Returned,Apple Pay
740,869,PRD_315,2026-01-13,1,166.12,166.12,Completed,Google Pay
741,783,PRD_162,2024-07-16,4,20.25,81.0,Cancelled,PayPal
742,819,PRD_204,2023-09-20,2,62.29,124.58,Completed,Google Pay
743,703,PRD_017,2024-12-12,5,424.27,2121.35,Completed,Apple Pay
744,9,PRD_062,2025-07-31,5,212.19,1060.95,Completed,Debit Card
745,628,PRD_195,2023-07-26,5,20.7,103.5,Pending,Debit Card
746,982,PRD_281,2024-04-30,3,185.0,555.0,Completed,PayPal
747,718,PRD_095,2025-05-18,4,127.92,511.68,Completed,PayPal
748,135,PRD_206,2025-07-12,3,67.61,202.83,Returned,Debit Card
749,877,PRD_052,2024-04-27,3,85.93,257.79,Completed,Debit Card
