product_id,product_name,category,price,cost,stock_quantity,supplier
450,Electric Kettle,Clothing,474.31,364.86,320,Supplier_15
451,Yoga Mat,Sports,453.89,358.41,359,Supplier_11
452,Smart Watch,Sports,29.64,19.18,76,Supplier_6
453,Smart Watch,Electronics,479.23,224.3,7,Supplier_46
454,Winter Jacket,Books,265.29,188.18,423,Supplier_44
455,Yoga Mat,Home,249.6,122.25,484,Supplier_18
456,Running Shoes,Books,147.54,88.18,438,Supplier_14
457,Coffee Maker,Beauty,302.04,241.05,346,Supplier_13
458,Running Shoes,Electronics,212.07,119.48,148,Supplier_17
459,Yoga Mat,Sports,121.57,70.56,298,Supplier_44
460,Water Bottle,Home,325.38,141.31,446,Supplier_21
461,Yoga Mat,Beauty,487.33,272.43,196,Supplier_46
462,Laptop Stand,Electronics,214.53,137.06,285,Supplier_4
463,Water Bottle,Sports,30.8,23.79,310,Supplier_43
464,Gaming Mouse,Electronics,483.77,309.27,2,Supplier_17
465,Desk Lamp,Beauty,254.75,140.72,189,Supplier_9
466,Smart Watch,Home,484.19,302.05,133,Supplier_11
467,Winter Jacket,Books,254.35,196.39,67,Supplier_6
468,Running Shoes,Sports,162.07,99.21,59,Supplier_21
469,Cookware Set,Sports,26.86,12.12,382,Supplier_24
470,Winter Jacket,Sports,463.49,237.85,313,Supplier_49
471,Desk Lamp,Home,463.72,281.38,161,Supplier_48
472,Running Shoes,Clothing,497.31,350.84,436,Supplier_43
473,Yoga Mat,Home,320.14,184.4,27,Supplier_15
474,Running Shoes,Beauty,95.65,56.25,239,Supplier_28
475,Water Bottle,Electronics,62.43,47.33,226,Supplier_23
476,Water Bottle,Books,494.47,308.72,57,Supplier_47
477,Laptop Stand,Home,434.11,195.12,444,Supplier_19
478,Backpack,Sports,94.42,44.12,288,Supplier_43
479,Wireless Headphones,Clothing,294.91,186.8,392,Supplier_37
480,Yoga Mat,Books,94.38,72.5,346,Supplier_7
481,Electric Kettle,Beauty,444.25,182.31,62,Supplier_26
482,Laptop Stand,Sports,189.91,146.55,78,Supplier_2
483,Electric Kettle,Books,45.13,33.05,232,Supplier_41
484,Wireless Headphones,Sports,477.82,304.7,496,Supplier_3
485,Bluetooth Speaker,Beauty,329.81,257.37,375,Supplier_37
486,Fitness Tracker,Beauty,69.01,51.43,144,Supplier_21
487,Backpack,Clothing,400.08,279.06,195,Supplier_6
488,Fitness Tracker,Books,202.43,95.39,45,Supplier_2
489,Fitness Tracker,Books,426.91,198.59,145,Supplier_42
490,Laptop Stand,Sports,377.52,249.78,251,Supplier_28
491,Winter Jacket,Beauty,369.27,283.85,308,Supplier_9
492,Bluetooth Speaker,Clothing,182.73,80.12,102,Supplier_32
493,Coffee Maker,Clothing,225.49,125.2,307,Supplier_28
494,Bluetooth Speaker,Clothing,49.66,28.26,95,Supplier_28
495,Backpack,Sports,317.19,138.67,498,Supplier_30
496,Gaming Mouse,Home,339.84,223.97,476,Supplier_32
497,Laptop Stand,Sports,266.0,175.26,239,Supplier_28
498,Coffee Maker,Home,44.2,31.85,65,Supplier_44
499,Backpack,Books,451.94,332.91,151,Supplier_37
500,Wireless Headphones,Clothing,28.63,12.33,55,Supplier_33
501,Electric Kettle,Beauty,215.33,94.27,291,Supplier_17
502,Fitness Tracker,Clothing,180.95,114.76,8,Supplier_8
503,Fitness Tracker,Home,371.56,217.42,431,Supplier_26
504,Gaming Mouse,Sports,27.4,15.52,160,Supplier_38
505,Water Bottle,Clothing,363.43,255.47,413,Supplier_17
506,Fitness Tracker,Home,173.96,133.47,108,Supplier_12
507,Coffee Maker,Beauty,43.72,34.66,54,Supplier_28
508,Laptop Stand,Electronics,269.52,108.44,87,Supplier_42
509,Cookware Set,Beauty,241.17,163.21,494,Supplier_48
510,Smart Watch,Clothing,302.93,180.15,184,Supplier_45
511,Desk Lamp,Sports,338.53,228.89,44,Supplier_9
512,Cookware Set,Electronics,71.88,34.24,356,Supplier_13
513,Electric Kettle,Home,430.21,208.09,332,Supplier_16
514,Fitness Tracker,Clothing,220.72,143.56,97,Supplier_6
515,Water Bottle,Books,153.95,90.12,11,Supplier_8
516,Gaming Mouse,Books,87.22,40.21,493,Supplier_32
517,Smart Watch,Home,238.39,177.34,103,Supplier_19
518,Wireless Headphones,Sports,286.87,210.43,4,Supplier_7
519,Desk Lamp,Books,317.05,217.25,377,Supplier_38
520,Coffee Maker,Electronics,299.94,186.48,249,Supplier_26
521,Smart Watch,Beauty,245.62,156.32,463,Supplier_32
522,Wireless Headphones,Books,119.79,50.82,295,Supplier_21
523,Electric Kettle,Books,278.86,141.42,455,Supplier_31
524,Electric Kettle,Sports,62.89,40.82,229,Supplier_45
525,Gaming Mouse,Home,220.93,102.63,240,Supplier_23
526,Smart Watch,Beauty,221.86,133.79,173,Supplier_39
527,Water Bottle,Home,427.46,293.27,452,Supplier_19
528,Desk Lamp,Beauty,362.88,201.82,334,Supplier_48
529,Cookware Set,Home,183.33,107.97,318,Supplier_14
530,Electric Kettle,Books,144.82,101.33,66,Supplier_12
531,Laptop Stand,Books,103.74,66.63,482,Supplier_32
532,Wireless Headphones,Electronics,155.31,75.13,183,Supplier_17
533,Cookware Set,Clothing,181.74,84.23,16,Supplier_5
534,Yoga Mat,Electronics,172.18,76.72,287,Supplier_15
535,Fitness Tracker,Sports,245.75,195.98,393,Supplier_3
536,Winter Jacket,Home,386.2,240.53,436,Supplier_45
537,Laptop Stand,Beauty,437.48,280.74,25,Supplier_29
538,Fitness Tracker,Electronics,400.5,314.42,499,Supplier_7
539,Cookware Set,Electronics,391.92,252.34,421,Supplier_36
540,Electric Kettle,Electronics,25.77,11.39,445,Supplier_14
541,Coffee Maker,Beauty,455.94,211.01,226,Supplier_49
542,Laptop Stand,Home,255.42,177.01,331,Supplier_24
543,Cookware Set,Home,170.63,77.66,224,Supplier_27
544,Cookware Set,Books,385.76,155.32,174,Supplier_19
545,Bluetooth Speaker,Beauty,254.99,110.69,386,Supplier_27
546,Running Shoes,Clothing,183.52,122.22,215,Supplier_15
547,Winter Jacket,Books,73.31,41.9,459,Supplier_30
548,Electric Kettle,Sports,476.16,288.77,483,Supplier_2
549,Gaming Mouse,Clothing,224.08,158.66,483,Supplier_5
550,Fitness Tracker,Home,46.97,24.7,222,Supplier_4
551,Winter Jacket,Beauty,199.67,82.83,77,Supplier_37
552,Gaming Mouse,Beauty,33.62,21.94,448,Supplier_34
553,Winter Jacket,Beauty,486.47,276.18,358,Supplier_36
554,Bluetooth Speaker,Sports,437.41,301.21,4,Supplier_18
555,Running Shoes,Beauty,450.6,290.26,206,Supplier_29
556,Smart Watch,Clothing,323.72,244.42,333,Supplier_29
557,Fitness Tracker,Beauty,350.25,264.46,207,Supplier_50
558,Wireless Headphones,Clothing,102.66,53.45,171,Supplier_25
559,Running Shoes,Clothing,363.92,253.3,276,Supplier_19
560,Coffee Maker,Clothing,110.8,67.0,174,Supplier_49
561,Winter Jacket,Clothing,319.66,130.86,303,Supplier_17
562,Gaming Mouse,Books,124.46,88.32,258,Supplier_8
563,Coffee Maker,Beauty,367.33,270.59,259,Supplier_23
564,Laptop Stand,Books,66.29,46.58,152,Supplier_37
565,Yoga Mat,Beauty,369.75,214.92,297,Supplier_37
566,Electric Kettle,Clothing,358.75,278.04,432,Supplier_39
567,Electric Kettle,Beauty,120.75,62.75,293,Supplier_44
568,Gaming Mouse,Home,74.29,40.94,53,Supplier_21
569,Fitness Tracker,Sports,260.64,124.33,232,Supplier_7
570,Desk Lamp,Electronics,77.54,44.22,47,Supplier_4
571,Yoga Mat,Books,215.32,97.33,39,Supplier_24
572,Backpack,Clothing,340.03,190.79,398,Supplier_26
573,Electric Kettle,Books,436.65,276.71,225,Supplier_45
574,Desk Lamp,Home,465.86,277.57,73,Supplier_33
575,Running Shoes,Beauty,67.93,46.5,262,Supplier_34
576,Water Bottle,Electronics,63.44,30.77,382,Supplier_11
577,Laptop Stand,Clothing,472.31,258.7,436,Supplier_27
578,Coffee Maker,Electronics,59.62,32.66,267,Supplier_10
579,Bluetooth Speaker,Sports,63.28,33.03,150,Supplier_32
580,Fitness Tracker,Clothing,18.85,8.62,215,Supplier_4
581,Coffee Maker,Home,468.73,244.71,93,Supplier_48
582,Bluetooth Speaker,Electronics,246.95,110.86,445,Supplier_3
583,Smart Watch,Books,211.7,133.21,460,Supplier_22
584,Gaming Mouse,Clothing,391.77,231.18,67,Supplier_49
585,Fitness Tracker,Books,73.57,48.16,341,Supplier_29
586,Laptop Stand,Clothing,78.75,54.43,340,Supplier_40
587,Desk Lamp,Sports,207.77,102.46,276,Supplier_3
588,Gaming Mouse,Sports,479.25,362.32,330,Supplier_6
589,Smart Watch,Beauty,433.65,296.13,407,Supplier_50
590,Laptop Stand,Beauty,355.16,221.77,286,Supplier_6
591,Smart Watch,Electronics,100.25,64.91,490,Supplier_37
592,Backpack,Electronics,263.27,184.35,61,Supplier_43
593,Wireless Headphones,Sports,468.41,221.04,402,Supplier_14
594,Winter Jacket,Clothing,126.42,86.25,227,Supplier_6
595,Desk Lamp,Clothing,404.43,259.94,23,Supplier_32
596,Desk Lamp,Home,431.68,176.69,212,Supplier_2
597,Coffee Maker,Electronics,430.53,226.87,58,Supplier_7
598,Running Shoes,Sports,273.18,140.45,393,Supplier_6
599,Electric Kettle,Home,81.34,63.52,30,Supplier_40
600,Gaming Mouse,Electronics,480.76,227.2,152,Supplier_25
601,Winter Jacket,Sports,53.88,24.62,132,Supplier_25
602,Wireless Headphones,Home,471.08,357.93,122,Supplier_49
603,Backpack,Clothing,300.52,148.64,197,Supplier_8
604,Backpack,Books,138.3,72.93,33,Supplier_31
605,Winter Jacket,Electronics,19.31,12.62,137,Supplier_36
606,Yoga Mat,Clothing,481.92,322.91,333,Supplier_9
607,Laptop Stand,Beauty,155.78,87.66,256,Supplier_14
608,Backpack,Home,392.53,179.37,400,Supplier_16
609,Winter Jacket,Clothing,271.08,154.38,231,Supplier_3
610,Cookware Set,Clothing,5.5,3.22,148,Supplier_42
611,Winter Jacket,Books,486.18,194.58,139,Supplier_39
612,Bluetooth Speaker,Beauty,129.19,86.82,108,Supplier_38
613,Running Shoes,Beauty,421.14,215.84,273,Supplier_37
614,Gaming Mouse,Electronics,39.62,17.27,425,Supplier_9
615,Winter Jacket,Books,363.91,290.96,107,Supplier_40
616,Winter Jacket,Beauty,254.89,183.73,484,Supplier_22
617,Gaming Mouse,Books,319.41,252.93,139,Supplier_16
618,Yoga Mat,Books,332.83,175.95,491,Supplier_39
619,Running Shoes,Beauty,167.59,128.31,472,Supplier_1
620,Wireless Headphones,Beauty,306.35,123.06,88,Supplier_27
621,Water Bottle,Books,280.12,190.09,275,Supplier_6
622,Laptop Stand,Clothing,394.72,260.37,15,Supplier_43
623,Cookware Set,Books,225.36,101.27,423,Supplier_39
624,Fitness Tracker,Beauty,182.19,85.79,4,Supplier_8
625,Water Bottle,Electronics,234.03,181.26,113,Supplier_48
626,Winter Jacket,Beauty,14.79,7.58,183,Supplier_13
627,Coffee Maker,Beauty,49.53,31.97,113,Supplier_15
628,Wireless Headphones,Sports,490.16,385.72,252,Supplier_46
629,Yoga Mat,Beauty,354.95,171.67,202,Supplier_8
630,Water Bottle,Home,435.61,273.41,282,Supplier_13
631,Electric Kettle,Clothing,331.62,207.69,289,Supplier_12
632,Laptop Stand,Home,37.35,16.86,132,Supplier_37
633,Gaming Mouse,Sports,428.46,322.37,98,Supplier_44
634,Electric Kettle,Clothing,16.44,12.95,314,Supplier_17
635,Wireless Headphones,Books,341.94,257.56,328,Supplier_44
636,Bluetooth Speaker,Books,471.82,198.52,432,Supplier_27
637,Water Bottle,Books,140.65,94.53,185,Supplier_34
638,Yoga Mat,Electronics,380.72,286.88,142,Supplier_27
639,Desk Lamp,Home,268.54,141.39,171,Supplier_6
640,Gaming Mouse,Home,440.65,318.62,500,Supplier_45
641,Yoga Mat,Home,214.79,92.31,84,Supplier_22
642,Laptop Stand,Electronics,158.85,103.32,245,Supplier_28
643,Electric Kettle,Sports,404.99,257.98,430,Supplier_17
644,Bluetooth Speaker,Electronics,127.34,75.06,420,Supplier_22
645,Laptop Stand,Clothing,262.24,129.73,317,Supplier_29
646,Smart Watch,Electronics,383.23,249.15,43,Supplier_4
647,Winter Jacket,Beauty,458.77,252.76,33,Supplier_9
648,Wireless Headphones,Sports,35.69,25.73,312,Supplier_41
649,Wireless Headphones,Clothing,218.76,96.41,26,Supplier_19
650,Smart Watch,Books,425.72,238.69,119,Supplier_39
651,Water Bottle,Books,394.8,256.46,237,Supplier_28
652,Bluetooth Speaker,Beauty,440.57,285.35,480,Supplier_44
653,Bluetooth Speaker,Clothing,392.55,228.32,98,Supplier_7
654,Laptop Stand,Clothing,55.83,35.62,404,Supplier_13
655,Backpack,Sports,452.66,203.87,181,Supplier_27
656,Running Shoes,Home,243.29,157.73,70,Supplier_3
657,Desk Lamp,Clothing,34.94,18.33,491,Supplier_42
658,Winter Jacket,Clothing,378.41,198.47,397,Supplier_10
659,Bluetooth Speaker,Sports,77.97,40.81,188,Supplier_1
660,Running Shoes,Electronics,261.25,173.23,121,Supplier_33
661,Wireless Headphones,Books,410.5,256.06,176,Supplier_13
662,Yoga Mat,Electronics,488.37,320.48,174,Supplier_13
663,Water Bottle,Clothing,335.59,227.5,354,Supplier_22
664,Bluetooth Speaker,Clothing,426.74,267.33,153,Supplier_27
665,Winter Jacket,Electronics,167.67,74.1,253,Supplier_15
666,Gaming Mouse,Home,460.38,301.78,238,Supplier_40
667,Fitness Tracker,Sports,110.5,65.45,413,Supplier_48
668,Cookware Set,Electronics,191.08,107.03,185,Supplier_1
669,Laptop Stand,Home,41.5,17.1,148,Supplier_29
670,Fitness Tracker,Sports,101.23,64.21,22,Supplier_2
671,Yoga Mat,Sports,103.57,53.2,368,Supplier_12
672,Running Shoes,Home,173.21,107.7,11,Supplier_12
673,Wireless Headphones,Beauty,422.23,322.69,70,Supplier_25
674,Bluetooth Speaker,Home,329.16,248.19,156,Supplier_30
675,Electric Kettle,Home,123.87,89.66,481,Supplier_34
676,Winter Jacket,Books,488.67,390.49,449,Supplier_46
677,Winter Jacket,Home,37.36,17.1,406,Supplier_13
678,Bluetooth Speaker,Sports,99.88,55.06,306,Supplier_28
679,Wireless Headphones,Clothing,488.61,243.24,300,Supplier_13
680,Running Shoes,Sports,427.95,221.54,126,Supplier_4
681,Running Shoes,Clothing,316.58,162.1,495,Supplier_38
682,Laptop Stand,Books,443.49,214.51,404,Supplier_43
683,Desk Lamp,Beauty,309.37,144.47,384,Supplier_33
684,Running Shoes,Sports,190.26,115.59,364,Supplier_24
685,Water Bottle,Books,265.11,157.29,137,Supplier_38
686,Smart Watch,Beauty,203.47,156.36,18,Supplier_14
687,Cookware Set,Home,113.67,54.7,202,Supplier_14
688,Smart Watch,Home,156.47,118.21,478,Supplier_24
689,Fitness Tracker,Electronics,130.99,56.84,151,Supplier_29
690,Wireless Headphones,Books,261.82,128.83,262,Supplier_40
691,Desk Lamp,Books,171.51,99.55,188,Supplier_32
692,Running Shoes,Books,161.93,89.54,119,Supplier_17
693,Laptop Stand,Sports,324.45,176.38,431,Supplier_33
694,Fitness Tracker,Sports,258.83,170.17,474,Supplier_15
695,Wireless Headphones,Clothing,53.71,23.02,102,Supplier_22
696,Coffee Maker,Beauty,102.34,54.41,417,Supplier_50
697,Gaming Mouse,Clothing,343.35,175.03,70,Supplier_49
698,Coffee Maker,Electronics,359.51,221.91,394,Supplier_20
699,Desk Lamp,Books,144.51,77.84,420,Supplier_38
700,Electric Kettle,Clothing,380.11,153.85,389,Supplier_10
701,Gaming Mouse,Beauty,433.41,212.82,107,Supplier_31
702,Backpack,Books,120.69,76.61,369,Supplier_30
703,Cookware Set,Home,173.63,75.42,219,Supplier_50
704,Water Bottle,Books,471.26,267.24,436,Supplier_36
705,Cookware Set,Home,19.9,9.07,156,Supplier_48
706,Cookware Set,Sports,9.79,7.09,173,Supplier_15
707,Desk Lamp,Beauty,212.48,143.28,275,Supplier_20
708,Fitness Tracker,Electronics,166.41,68.11,472,Supplier_9
709,Bluetooth Speaker,Clothing,81.08,63.33,322,Supplier_39
710,Desk Lamp,Books,457.31,287.9,104,Supplier_26
711,Water Bottle,Electronics,36.54,20.26,168,Supplier_37
712,Coffee Maker,Electronics,481.16,315.45,87,Supplier_7
713,Cookware Set,Beauty,339.07,159.72,308,Supplier_32
714,Winter Jacket,Books,18.29,8.77,145,Supplier_14
715,Laptop Stand,Books,120.35,79.89,29,Supplier_24
716,Cookware Set,Books,261.67,122.65,200,Supplier_11
717,Desk Lamp,Books,494.85,223.5,380,Supplier_5
718,Yoga Mat,Home,197.55,150.42,445,Supplier_14
719,Electric Kettle,Books,158.33,115.13,81,Supplier_39
720,Yoga Mat,Clothing,289.67,151.82,366,Supplier_44
721,Running Shoes,Books,232.18,111.6,32,Supplier_26
722,Bluetooth Speaker,Clothing,304.4,151.82,450,Supplier_32
723,Gaming Mouse,Electronics,232.8,146.77,147,Supplier_42
724,Gaming Mouse,Beauty,441.09,256.94,405,Supplier_20
725,Cookware Set,Home,198.59,144.85,212,Supplier_16
726,Desk Lamp,Books,93.89,60.76,196,Supplier_43
727,Desk Lamp,Beauty,95.8,60.11,484,Supplier_3
728,Coffee Maker,Beauty,123.65,92.52,275,Supplier_19
729,Gaming Mouse,Beauty,335.0,142.94,461,Supplier_14
730,Fitness Tracker,Clothing,454.82,256.75,62,Supplier_24
731,Fitness Tracker,Sports,42.88,18.96,209,Supplier_29
732,Wireless Headphones,Books,86.6,41.82,13,Supplier_5
733,Water Bottle,Books,321.24,215.31,175,Supplier_48
734,Wireless Headphones,Electronics,202.67,96.83,128,Supplier_8
735,Electric Kettle,Beauty,356.0,161.83,237,Supplier_32
736,Electric Kettle,Home,233.37,101.05,365,Supplier_29
737,Cookware Set,Home,74.43,54.2,87,Supplier_2
738,Laptop Stand,Clothing,305.46,143.84,379,Supplier_26
739,Wireless Headphones,Beauty,88.38,59.09,139,Supplier_10
740,Gaming Mouse,Electronics,223.13,105.13,457,Supplier_44
741,Wireless Headphones,Beauty,268.49,154.87,415,Supplier_34
742,Winter Jacket,Electronics,322.3,221.28,199,Supplier_45
743,Wireless Headphones,Electronics,157.62,66.35,395,Supplier_25
744,Bluetooth Speaker,Home,384.72,296.82,102,Supplier_6
745,Wireless Headphones,Sports,12.94,5.32,420,Supplier_13
746,Winter Jacket,Electronics,341.58,145.26,408,Supplier_43
747,Desk Lamp,Clothing,88.1,41.13,55,Supplier_21
748,Smart Watch,Home,164.73,107.19,478,Supplier_35
749,Yoga Mat,Home,200.56,114.55,54,Supplier_23
750,Electric Kettle,Sports,165.07,67.02,6,Supplier_25
751,Electric Kettle,Sports,110.32,53.84,332,Supplier_40
752,Yoga Mat,Books,187.65,80.11,154,Supplier_50
753,Laptop Stand,Beauty,301.44,239.11,274,Supplier_37
754,Smart Watch,Sports,89.87,70.42,323,Supplier_45
755,Fitness Tracker,Beauty,197.34,151.92,68,Supplier_22
756,Gaming Mouse,Sports,91.79,64.68,500,Supplier_43
757,Smart Watch,Clothing,243.65,130.12,229,Supplier_25
758,Backpack,Clothing,257.96,179.73,360,Supplier_1
759,Winter Jacket,Electronics,120.14,77.68,158,Supplier_16
760,Smart Watch,Electronics,370.27,260.26,30,Supplier_9
761,Running Shoes,Books,190.39,98.74,104,Supplier_42
762,Smart Watch,Books,23.76,18.28,378,Supplier_22
763,Fitness Tracker,Electronics,71.46,37.66,266,Supplier_27
764,Wireless Headphones,Home,325.78,167.9,433,Supplier_47
765,Backpack,Electronics,168.98,83.97,464,Supplier_43
766,Gaming Mouse,Beauty,494.25,356.15,113,Supplier_39
767,Running Shoes,Books,436.99,265.95,322,Supplier_1
768,Yoga Mat,Electronics,36.99,22.07,324,Supplier_10
769,Running Shoes,Clothing,469.45,211.36,281,Supplier_14
770,Gaming Mouse,Books,121.97,52.6,159,Supplier_11
771,Running Shoes,Clothing,362.23,180.38,127,Supplier_20
772,Electric Kettle,Home,146.25,84.72,139,Supplier_31
773,Desk Lamp,Books,44.61,35.2,85,Supplier_31
774,Gaming Mouse,Books,223.48,134.56,389,Supplier_10
775,Wireless Headphones,Books,410.7,294.65,218,Supplier_6
776,Smart Watch,Clothing,380.63,292.56,78,Supplier_36
777,Water Bottle,Sports,364.69,183.41,232,Supplier_19
778,Laptop Stand,Sports,190.7,122.51,69,Supplier_46
779,Yoga Mat,Electronics,237.28,109.6,6,Supplier_33
780,Desk Lamp,Books,366.53,201.48,481,Supplier_26
781,Water Bottle,Sports,485.39,266.6,328,Supplier_38
782,Winter Jacket,Electronics,40.26,30.36,197,Supplier_37
783,Coffee Maker,Beauty,85.37,60.2,178,Supplier_33
784,Bluetooth Speaker,Beauty,356.02,232.83,29,Supplier_42
785,Yoga Mat,Home,195.74,111.5,244,Supplier_3
786,Gaming Mouse,Beauty,461.13,251.12,14,Supplier_45
787,Smart Watch,Books,334.51,153.59,483,Supplier_44
788,Smart Watch,Beauty,77.95,38.89,430,Supplier_11
789,Electric Kettle,Beauty,11.11,7.87,469,Supplier_25
790,Winter Jacket,Electronics,201.85,128.07,265,Supplier_13
791,Desk Lamp,Sports,438.62,204.54,354,Supplier_20
792,Winter Jacket,Books,252.82,155.05,300,Supplier_20
793,Winter Jacket,Beauty,368.3,258.17,445,Supplier_6
794,Fitness Tracker,Sports,59.09,37.17,416,Supplier_10
795,Gaming Mouse,Books,138.17,66.85,357,Supplier_20
796,Water Bottle,Electronics,8.18,3.82,49,Supplier_5
797,Desk Lamp,Beauty,388.0,220.05,147,Supplier_47
798,Running Shoes,Beauty,218.32,102.73,68,Supplier_13
799,Laptop Stand,Books,245.8,147.74,290,Supplier_14
800,Running Shoes,Home,96.89,41.04,132,Supplier_27
801,Laptop Stand,Beauty,223.16,170.76,85,Supplier_6
802,Coffee Maker,Electronics,150.1,82.72,175,Supplier_2
803,Electric Kettle,Electronics,294.89,174.33,4,Supplier_4
804,Electric Kettle,Clothing,136.71,106.92,404,Supplier_3
805,Wireless Headphones,Books,52.94,32.24,308,Supplier_34
806,Winter Jacket,Books,493.51,347.7,242,Supplier_49
807,Bluetooth Speaker,Beauty,171.83,98.25,455,Supplier_22
808,Bluetooth Speaker,Beauty,499.73,363.17,204,Supplier_25
809,Cookware Set,Sports,307.35,242.84,412,Supplier_7
810,Desk Lamp,Beauty,6.53,4.89,427,Supplier_9
811,Backpack,Sports,17.71,7.95,486,Supplier_45
812,Water Bottle,Clothing,376.96,188.26,351,Supplier_43
813,Electric Kettle,Home,435.58,263.95,1,Supplier_41
814,Wireless Headphones,Beauty,478.99,347.29,184,Supplier_3
815,Electric Kettle,Books,484.95,336.71,119,Supplier_39
816,Fitness Tracker,Electronics,244.85,170.34,178,Supplier_28
817,Water Bottle,Beauty,469.85,364.88,438,Supplier_45
818,Coffee Maker,Clothing,453.08,314.31,99,Supplier_46
819,Smart Watch,Beauty,75.86,46.12,258,Supplier_3
820,Coffee Maker,Beauty,68.29,49.08,280,Supplier_30
821,Laptop Stand,Books,88.19,51.02,339,Supplier_35
822,Fitness Tracker,Beauty,124.25,60.22,358,Supplier_6
823,Wireless Headphones,Home,57.21,45.62,475,Supplier_21
824,Yoga Mat,Beauty,451.81,319.21,131,Supplier_43
825,Laptop Stand,Beauty,240.77,182.75,69,Supplier_35
826,Fitness Tracker,Beauty,318.61,190.14,170,Supplier_15
827,Smart Watch,Electronics,466.23,329.41,329,Supplier_22
828,Gaming Mouse,Beauty,191.62,131.64,195,Supplier_42
829,Cookware Set,Books,322.84,201.7,413,Supplier_15
830,Laptop Stand,Electronics,115.66,51.62,45,Supplier_22
831,Gaming Mouse,Electronics,371.59,287.94,293,Supplier_24
832,Desk Lamp,Clothing,68.07,35.76,377,Supplier_1
833,Yoga Mat,Books,158.85,101.03,216,Supplier_21
834,Winter Jacket,Home,386.78,278.1,266,Supplier_43
835,Desk Lamp,Electronics,302.8,148.03,275,Supplier_30
836,Coffee Maker,Home,161.38,117.24,255,Supplier_44
837,Running Shoes,Beauty,230.61,147.73,340,Supplier_45
838,Backpack,Beauty,22.0,11.62,63,Supplier_18
839,Water Bottle,Beauty,498.44,340.24,424,Supplier_14
840,Desk Lamp,Electronics,250.04,170.44,414,Supplier_22
841,Cookware Set,Beauty,80.59,55.34,478,Supplier_15
842,Cookware Set,Home,351.7,148.08,438,Supplier_32
843,Cookware Set,Beauty,365.06,189.7,467,Supplier_11
844,Bluetooth Speaker,Books,495.58,306.85,347,Supplier_31
845,Desk Lamp,Electronics,495.21,348.18,270,Supplier_47
846,Yoga Mat,Beauty,145.1,98.46,438,Supplier_36
847,Fitness Tracker,Clothing,199.92,90.44,443,Supplier_4
848,Water Bottle,Beauty,425.66,291.08,83,Supplier_37
849,Coffee Maker,Home,73.09,49.58,107,Supplier_14
850,Electric Kettle,Electronics,403.16,192.82,185,Supplier_47
851,Fitness Tracker,Home,428.79,189.0,192,Supplier_28
852,Wireless Headphones,Electronics,341.33,159.5,182,Supplier_31
853,Backpack,Beauty,93.92,39.54,173,Supplier_38
854,Gaming Mouse,Books,219.74,100.95,125,Supplier_3
855,Coffee Maker,Beauty,63.81,35.65,305,Supplier_12
856,Gaming Mouse,Beauty,328.13,180.52,337,Supplier_6
857,Electric Kettle,Books,389.98,290.91,140,Supplier_41
858,Laptop Stand,Electronics,328.33,179.57,42,Supplier_8
859,Backpack,Home,247.16,164.98,11,Supplier_38
860,Coffee Maker,Beauty,288.63,181.56,381,Supplier_7
861,Water Bottle,Beauty,398.2,188.13,359,Supplier_28
862,Bluetooth Speaker,Electronics,152.69,68.72,365,Supplier_35
863,Wireless Headphones,Books,96.52,69.99,284,Supplier_35
864,Laptop Stand,Clothing,392.82,240.42,428,Supplier_38
865,Electric Kettle,Electronics,271.8,197.74,385,Supplier_49
866,Laptop Stand,Home,107.69,71.45,441,Supplier_39
867,Water Bottle,Sports,349.13,140.4,62,Supplier_3
868,Running Shoes,Electronics,68.76,33.18,287,Supplier_17
869,Laptop Stand,Clothing,426.47,176.56,152,Supplier_24
870,Electric Kettle,Electronics,483.31,226.5,127,Supplier_20
871,Winter Jacket,Sports,27.85,21.68,337,Supplier_35
872,Gaming Mouse,Sports,225.24,142.09,267,Supplier_23
873,Gaming Mouse,Electronics,305.06,184.33,339,Supplier_3
874,Coffee Maker,Home,122.36,58.15,490,Supplier_9
875,Bluetooth Speaker,Sports,303.06,147.41,65,Supplier_47
876,Coffee Maker,Sports,313.04,134.53,195,Supplier_42
877,Laptop Stand,Sports,452.31,253.3,346,Supplier_28
878,Yoga Mat,Electronics,470.4,215.11,322,Supplier_47
879,Electric Kettle,Home,138.35,90.38,365,Supplier_24
880,Backpack,Clothing,284.0,187.19,83,Supplier_27
881,Fitness Tracker,Books,411.68,216.77,194,Supplier_2
882,Coffee Maker,Electronics,482.19,240.61,272,Supplier_8
883,Bluetooth Speaker,Beauty,343.57,193.33,45,Supplier_24
884,Running Shoes,Home,455.08,323.67,140,Supplier_1
885,Yoga Mat,Books,53.48,42.35,487,Supplier_7
886,Backpack,Beauty,392.45,176.37,448,Supplier_20
887,Laptop Stand,Clothing,296.47,214.26,178,Supplier_45
888,Coffee Maker,Clothing,288.22,147.8,50,Supplier_4
889,Desk Lamp,Home,89.52,69.7,176,Supplier_48
890,Backpack,Clothing,340.52,243.64,451,Supplier_26
891,Wireless Headphones,Beauty,241.05,108.72,262,Supplier_46
892,Desk Lamp,Clothing,81.97,36.93,376,Supplier_18
893,Bluetooth Speaker,Beauty,31.17,21.51,398,Supplier_16
894,Water Bottle,Home,340.72,193.29,224,Supplier_23
895,Coffee Maker,Books,400.24,240.5,266,Supplier_46
896,Coffee Maker,Beauty,441.29,320.2,439,Supplier_6
